,State,Name,Link,Address,Graduation Rate,SAT,AP,College Attendance,College Retention
0,rhode-island,East Greenwich High School,/rhode-island/east-greenwich/80-East-Greenwich-High-School/,"300 Avenger Drive, East Greenwich, RI 02818",97,1693,0,82,Not available
1,rhode-island,Exeter-West Greenwich Regional High School,/rhode-island/west-greenwich/105-Exeter-West-Greenwich-Regional-High-School/,"930 Nooseneck Hill Road, West Greenwich, RI 02817",95,1526,10,68,Not available
2,rhode-island,Portsmouth High School,/rhode-island/portsmouth/189-Portsmouth-High-School/,"120 Education Lane, Portsmouth, RI 02871",96,1560,38,83,Not available
3,rhode-island,Barrington High School,/rhode-island/barrington/1-Barrington-High-School/,"220 Lincoln Avenue, Barrington, RI 02806",95,1754,28,86,Not available
4,rhode-island,Chariho High School,/rhode-island/richmond/34-Chariho-High-School/,"453 Switch Road, Richmond, RI 02894",92,1505,17,67,Not available
5,rhode-island,North Kingstown Sr. High School,/rhode-island/north-kingstown/151-North-Kingstown-Sr.-High-School/,"150 Fairway Drive, North Kingstown, RI 02852",94,1602,17,82,Not available
6,rhode-island,North Smitfield High School,/rhode-island/north-smithfield/168-North-Smitfield-High-School/,"412 Greenville Road, North Smithfield, RI 02896",93,1582,24,86,Not available
7,rhode-island,Scituate High School,/rhode-island/scituate/245-Scituate-High-School/,"94 Trimtown Road, Scituate, RI 02857",97,1537,4,82,Not available
8,rhode-island,Mt. Hope High School,/rhode-island/bristol/7-Mt.-Hope-High-School/,"199 Chestnut Street, Bristol, RI 02809",89,1600,8,66,Not available
9,rhode-island,Narragansett High School,/rhode-island/narragansett/136-Narragansett-High-School/,"245 South Pier Road, Narragansett, RI 02882",95,1515,12,77,Not available
10,rhode-island,Smithfield High School,/rhode-island/smithfield/249-Smithfield-High-School/,"90 Pleasant View Avenue, Smithfield, RI 02828",91,1472,14,77,Not available
11,rhode-island,South Kingstown High School,/rhode-island/south-kingstown/255-South-Kingstown-High-School/,"215 Columbia Street, South Kingstown, RI 02879",94,1615,23,79,Not available
12,rhode-island,Westerly High School,/rhode-island/westerly/302-Westerly-High-School/,"23 Ward Avenue, Westerly, RI 02891",93,1573,26,69,Not available
13,rhode-island,Coventry High School,/rhode-island/coventry/41-Coventry-High-School/,"40 Reservoir Road, Coventry, RI 02816",90,1457,10,71,Not available
14,rhode-island,Cranston High School West,/rhode-island/cranston/52-Cranston-High-School-West/,"80 Metropolitan Avenue, Cranston, RI 02920",92,1479,10,82,Not available
15,rhode-island,Cumberland High School,/rhode-island/cumberland/74-Cumberland-High-School/,"2600 Mendon Road, Cumberland, RI 02864",90,1488,24,76,Not available
16,rhode-island,Middletown High School,/rhode-island/middletown/133-Middletown-High-School/,"130 Valley Road, Middletown, RI 02842",93,1541,19,79,Not available
17,rhode-island,North Providence High School,/rhode-island/north-providence/163-North-Providence-High-School/,"1828 Mineral Spring Avenue, North Providence, RI 02904",95,1398,7,76,Not available
18,rhode-island,Tiverton High School,/rhode-island/tiverton/261-Tiverton-High-School/,"100 North Brayton Road, Tiverton, RI 02878",85,1437,8,67,Not available
19,rhode-island,Toll Gate High School,/rhode-island/warwick/286-Toll-Gate-High-School/,"575 Centerville Road, Warwick, RI 02886",94,1513,10,71,Not available
20,rhode-island,Jacqueline M. Walsh School,/rhode-island/pawtucket/888-Jacqueline-M.-Walsh-School/,"350 Division Street, Pawtucket, RI 02860",96,1406,11,69,Not available
21,rhode-island,Burrillville High School,/rhode-island/harrisville/22-Burrillville-High-School/,"425 East Ave, Harrisville, RI 02830",91,1455,10,73,Not available
22,rhode-island,East Greenwich High School,/rhode-island/east-greenwich/80-East-Greenwich-High-School/,"300 Avenger Drive, East Greenwich, RI 02818",97,1693,0,82,Not available
23,rhode-island,Exeter-West Greenwich Regional High School,/rhode-island/west-greenwich/105-Exeter-West-Greenwich-Regional-High-School/,"930 Nooseneck Hill Road, West Greenwich, RI 02817",95,1526,10,68,Not available
24,rhode-island,Portsmouth High School,/rhode-island/portsmouth/189-Portsmouth-High-School/,"120 Education Lane, Portsmouth, RI 02871",96,1560,38,83,Not available
25,rhode-island,Barrington High School,/rhode-island/barrington/1-Barrington-High-School/,"220 Lincoln Avenue, Barrington, RI 02806",95,1754,28,86,Not available
26,rhode-island,Chariho High School,/rhode-island/richmond/34-Chariho-High-School/,"453 Switch Road, Richmond, RI 02894",92,1505,17,67,Not available
27,rhode-island,North Kingstown Sr. High School,/rhode-island/north-kingstown/151-North-Kingstown-Sr.-High-School/,"150 Fairway Drive, North Kingstown, RI 02852",94,1602,17,82,Not available
28,rhode-island,North Smitfield High School,/rhode-island/north-smithfield/168-North-Smitfield-High-School/,"412 Greenville Road, North Smithfield, RI 02896",93,1582,24,86,Not available
29,rhode-island,Scituate High School,/rhode-island/scituate/245-Scituate-High-School/,"94 Trimtown Road, Scituate, RI 02857",97,1537,4,82,Not available
30,rhode-island,Mt. Hope High School,/rhode-island/bristol/7-Mt.-Hope-High-School/,"199 Chestnut Street, Bristol, RI 02809",89,1600,8,66,Not available
31,rhode-island,Narragansett High School,/rhode-island/narragansett/136-Narragansett-High-School/,"245 South Pier Road, Narragansett, RI 02882",95,1515,12,77,Not available
32,rhode-island,Smithfield High School,/rhode-island/smithfield/249-Smithfield-High-School/,"90 Pleasant View Avenue, Smithfield, RI 02828",91,1472,14,77,Not available
33,rhode-island,South Kingstown High School,/rhode-island/south-kingstown/255-South-Kingstown-High-School/,"215 Columbia Street, South Kingstown, RI 02879",94,1615,23,79,Not available
34,rhode-island,Westerly High School,/rhode-island/westerly/302-Westerly-High-School/,"23 Ward Avenue, Westerly, RI 02891",93,1573,26,69,Not available
35,rhode-island,Coventry High School,/rhode-island/coventry/41-Coventry-High-School/,"40 Reservoir Road, Coventry, RI 02816",90,1457,10,71,Not available
36,rhode-island,Cranston High School West,/rhode-island/cranston/52-Cranston-High-School-West/,"80 Metropolitan Avenue, Cranston, RI 02920",92,1479,10,82,Not available
37,rhode-island,Cumberland High School,/rhode-island/cumberland/74-Cumberland-High-School/,"2600 Mendon Road, Cumberland, RI 02864",90,1488,24,76,Not available
38,rhode-island,Middletown High School,/rhode-island/middletown/133-Middletown-High-School/,"130 Valley Road, Middletown, RI 02842",93,1541,19,79,Not available
39,rhode-island,North Providence High School,/rhode-island/north-providence/163-North-Providence-High-School/,"1828 Mineral Spring Avenue, North Providence, RI 02904",95,1398,7,76,Not available
40,rhode-island,Tiverton High School,/rhode-island/tiverton/261-Tiverton-High-School/,"100 North Brayton Road, Tiverton, RI 02878",85,1437,8,67,Not available
41,rhode-island,Toll Gate High School,/rhode-island/warwick/286-Toll-Gate-High-School/,"575 Centerville Road, Warwick, RI 02886",94,1513,10,71,Not available
42,rhode-island,Jacqueline M. Walsh School,/rhode-island/pawtucket/888-Jacqueline-M.-Walsh-School/,"350 Division Street, Pawtucket, RI 02860",96,1406,11,69,Not available
43,rhode-island,Burrillville High School,/rhode-island/harrisville/22-Burrillville-High-School/,"425 East Ave, Harrisville, RI 02830",91,1455,10,73,Not available
44,rhode-island,Cranston High School East,/rhode-island/cranston/51-Cranston-High-School-East/,"899 Park Avenue, Cranston, RI 02910",91,1397,9,63,Not available
45,rhode-island,West Warwick High School,/rhode-island/west-warwick/296-West-Warwick-High-School/,"1 Webster Knight Drive, West Warwick, RI 02893",86,1379,14,60,Not available
46,rhode-island,Davies Career-Tech High School,/rhode-island/lincoln/19-Davies-Career-Tech-High-School/,"50 Jenckes Hill Road, Lincoln, RI 02865",81,1309,1,56,Not available
47,rhode-island,Pilgrim High School,/rhode-island/warwick/280-Pilgrim-High-School/,"111 Pilgrim Parkway, Warwick, RI 02888",90,1400,8,70,Not available
48,rhode-island,Metropolitan Career Tech Center,/rhode-island/providence/18-Metropolitan-Career-Tech-Center/,"325 Public Street, Providence, RI 02905",90,1288,0,58,Not available
49,rhode-island,East Providence High School,/rhode-island/east-providence/90-East-Providence-High-School/,"2000 Pawtucket Avenue, East Providence, RI 02914",84,1341,11,63,Not available
50,rhode-island,Johnston Senior High School,/rhode-island/johnston/116-Johnston-Senior-High-School/,"345 Cherry Hill Road, Johnston, RI 02919",85,1374,6,70,Not available
51,rhode-island,Rogers High School,/rhode-island/newport/143-Rogers-High-School/,"15 Wickham Road, Newport, RI 02840",82,1324,17,51,Not available
52,rhode-island,William E. Tolman High School,/rhode-island/pawtucket/185-William-E.-Tolman-High-School/,"150 Exchange Street, Pawtucket, RI 02860",81,1226,11,46,Not available
53,rhode-island,Providence Career and Technical School,/rhode-island/providence/891-Providence-Career-And-Technical-School/,"41 Fricker Street, Providence, RI 02903",88,1044,11,46,Not available
54,rhode-island,Central Falls Sr High School,/rhode-island/central-falls/29-Central-Falls-Sr-High-School/,"24 Summer Street, Central Falls, RI 02863",78,1040,12,40,Not available
55,rhode-island,Shea High School,/rhode-island/pawtucket/184-Shea-High-School/,"485 East Avenue, Pawtucket, RI 02860",81,1157,8,51,Not available
56,rhode-island,Central High School,/rhode-island/providence/211-Central-High-School/,"70 Fricker Street, Providence, RI 02903",70,1076,11,54,Not available
57,rhode-island,Woonsocket High School,/rhode-island/woonsocket/317-Woonsocket-High-School/,"777 Cass Avenue, Woonsocket, RI 02895",67,1347,11,49,Not available
58,rhode-island,Hope High School,/rhode-island/providence/217-Hope-High-School/,"324 Hope Street, Providence, RI 02906",65,1107,15,37,Not available
59,rhode-island,Mount Pleasant High School,/rhode-island/providence/222-Mount-Pleasant-High-School/,"434 Mount Pleasant Avenue, Providence, RI 02908",62,1069,7,32,Not available
60,rhode-island,Dr. Jorge Alvarez High School,/rhode-island/providence/604-Dr.-Jorge-Alvarez-High-School/,"375 Adelaide Avenue, Providence, RI 02907",55,1032,14,45,Not available
